agency,uploaded_on,description,value,uploaded_dt,dt_scrape
USAID,3/10/2025,"THE ACTIVITY WILL STRENGTHEN HEALTH SERVICE DELIVERY IN POLICE AND PRISON FACILITIES WITH THE AIM OF REDUCING NEW HIV AND TB INFECTIONS, AND DECREASING HIV AND TB PREVALENCE AMONG PRISON INMATES AND STAFF, THEIR FAMILIES, AND SURROUNDING COMMUNITIES. THE ACTIVITY WILL ALSO INVOLVE CAPACITY-BUILDING OF MHA HEALTH SERVICES .",20108484.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF TB AND FP INTEGRATED COMMUNITY SOLUTIONS ACTIVITY IS TO IMPROVE SERVICE DELIVERY FOR TB AND FP, STRENGTHEN LINKAGES BETWEEN COMMUNITIES AND HEALTH FACILITIES",15250000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE GOAL OF THE KIZAZI HODARI (OVC-NEXTGEN) ACTIVITY IS TO SUPPORT THE GOVERNMENT OF TANZANIA (GOT) AND COMMUNITY SYSTEMS AND STRUCTURES TO IMPROVE THE HEALTH, WELL-BEING, AND PROTECTION OF OVCS AND YOUTH IN HIGH HIV BURDEN COMMUNITIES WITHIN THE SOUTHERN ZONE OF TANZANIA.",28495508.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE TANZANIA MALARIA SURVEILLANCE ACTIVITY (TMSA) SUPPORTS THE GOVERNMENT OF TANZANIA (GOT) IN REDUCING MALARIA BURDEN AND IN MOVING TOWARDS MALARIA ELIMINATION, WITH 5 RESULT AREAS OR OBJECTIVES: • RESULT 1: CASE MANAGEMENT AND MIP SERVICES IMPROVED • RESULT 2: IMPROVED ABILITY OF INDIVIDUALS TO PRACTICE POSITIVE HEALTHY BEHAVIORS • RESULT 3: ENABLING ENVIRONMENT ENHANCED • RESULT 4: DRUG EFFICACY MONITORING IS IMPROVED • RESULT 5: MALARIA PROGRAM EVALUATION AND/OR OPERATIONS RESEARCH",17998847.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,No description currently available,9500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PROJECT WILL PROVIDE QUALITY HIV PREVENTION SERVICES, REACHING AND ENSURING ACCESS TO HIV TESTING, AND ALSO LINKING THOSE KPS WHO TEST HIV POSITIVE TO CARE, AS WELL AS PROVIDING HIV CARE AND SERVICES IN CÔTE D¿IVOIRE.",10525000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,THE EMPOWER EAST ACTIVITY INTENDS TO REDUCE HIV-AIDS AMONG KEY POPULATION IN CÔTE D'IVOIRE.,9488408.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, A CAMEROONIAN ENTITY CALLED CARE AND HEALTH PROGRAM (CHP), SEEKING TO STRENGTHEN COMMUNITY OWNERSHIP AND PARTICIPATION IN LOCAL HIV RESPONSE TARGETING KEY AND PRIORITY POPULATIONS IN CAMEROON, UNDER AN ACTIVITY CALLED “COMMUNITY HIV/AIDS INVESTMENTS FOR LONGER AND HEALTHIER LIVES (CHILL)”.",22850000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, AN IVORIAN ENTITY CALLED GENERATION FEMME DU 3IEME MILLENAIRE (GFM3), SEEKING TO IMPROVE HEALTH, ECONOMIC STATUS, EDUCATION, AND OTHER SOCIAL PROTECTION NEEDS IN HIGH HIV BURDEN COMMUNITIES FOR OVC, THEIR PRIME CAREGIVERS AND YOUTH IN CÔTE D’IVOIRE, UNDER AN ACTIVITY CALLED “IMPACT4LIFE”.",5539856.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PROPOSED CONSOLIDATING SYSTEMS AND SERVICES FOR THE MANAGEMENT OF ORPHANS AND VULNERABLE CHILDREN (OVC) IN CAMEROON (COSMO) IS A FIVE-YEAR PROJECT TO BE IMPLEMENTED ACROSS 68 HEALTH DISTRICTS NATIONWIDE BEGINNING ON OR AROUND JANUARY 2023. THE COSMO PROJECT SEEKS TO IMPROVE OVERALL WELL-BEING AMONG CHILDREN AND FAMILIES INFECTED AND AFFECTED BY THE HUMAN IMMUNODEFICIENCY VIRUS/ACQUIRED IMMUNODEFICIENCY SYNDROME (HIV/AIDS), THROUGH THE DELIVERY OF HIGH-QUALITY SERVICES THAT ADDRESS PROTECTION, EDUCATION, HEALTH, AND SOCIOECONOMIC STATUS. SPECIFICALLY, COSMO WILL STRENGTHEN THE CAPACITY OF HOUSEHOLDS TO ENSURE THAT CHILDREN ARE HEALTHY, SAFE, STABLE, AND SCHOOLED THROUGH FAMILY-BASED CASE MANAGEMENT, REDUCE THE INCIDENCE OF THE HUMAN IMMUNODEFICIENCY VIRUS (HIV) INFECTIONS AMONG CHILDREN BELOW THE AGE OF 18 AND REDUCE THE MORBI-MORTALITY AMONG HIV-POSITIVE CHILDREN BELOW THE AGE OF 18 AND THEIR CAREGIVERS. FOR A SUSTAINED IMPACT, COSMO WILL STRENGTHEN THE CAPACITIES OF LOCAL INSTITUTIONS AND COMMUNITY PROVIDERS TO PROTECT, CARE FOR, AND SUPPORT OVC.",33049986.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, A CAMEROONIAN ENTITY, SEEKING TO STRENGTHEN THE CAPACITY OF THE CAMEROONIAN GOVERNMENT AND LOCAL STAKEHOLDERS TO LEAD AND PROMOTE LOCAL SOLUTIONS IN THE FIGHT AGAINST MALARIA IN CAMEROON, UNDER AN ACTIVITY CALLED “SYSTEMS TO END THE MALARIA BURDEN THROUGH MEANINGFUL ENGAGEMENT - I (SEMBE I)”.",30000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, THROUGH FULL AND OPEN COMPETITION, SEEKING TO REDUCE MALARIA-RELATED MORBIDITY AND MORTALITY BY IMPROVING THE CAPACITY OF THE NATIONAL MALARIA CONTROL PROGRAM AND OTHER LOCAL ENTITIES TO LEAD THE PREVENTION, CONTROL, AND ELIMINATION OF MALARIA IN CAMEROON, UNDER AN ACTIVITY CALLED “SYSTEMS TO END THE MALARIA BURDEN THROUGH MEANINGFUL ENGAGEMENT - II (SEMBE II)”.",45000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,THE PURPOSE OF THE ACTIVITY IS “TO IMPROVE HEALTH OUTCOMES OF VULNERABLE POPULATIONS IN TARGETED PROVINCES THROUGH INNOVATIVE AND SUSTAINABLE INTERVENTIONS”.,3114081.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID ORPHANS AND VULNERABLE CHILDREN RESPONSE IN MANICA,22122241.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,OVC ACTIVITIES IN THE SOFALA PROVINCE,17843307.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,TO IMPROVE TUBERCULOSIS (TB) EPIDEMIC RESPONSE IN MOZAMBIQUE’S HIGH BURDEN PROVINCES OF NORTHERN AND CENTRAL MOZAMBIQUE.,29999997.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"TECHNICAL ASSISTANCE AND FUNDING TO SUPPORT THE PREVENTION, CARE AND TREATMENT OF TB IN SIX PROVINCES: TANGANYIKA, CENTRAL KASAI, SANKURU, KASAI ORIENTAL, LOMAMI, AND SOUTH KIVU. THE ACTIVITY GOAL IS TO EXPAND ACCESS TO COMPREHENSIVE TB SERVICES AT THE HEALTH FACILITY AND COMMUNITY LEVELS TO DRAMATICALLY REDUCE THE RATES OF TB TRANSMISSION AND IMPROVE PATIENT TREATMENT OUTCOMES THROUGH THREE MUTUALLY REINFORCING STRATEGIC RESULTS: 1) IMPROVED ACCESS TO THE FULL RANGE OF TB SERVICES FOR THE DIAGNOSIS, TREATMENT AND SUCCESSFUL ELIMINATION OF BOTH TB AND MULTIDRUG RESISTANT TB IN 484 TB TREATMENT CENTERS AND 121 HEALTH ZONES; 2) STRENGTHENED PARTNERSHIPS BETWEEN AFFECTED COMMUNITIES AND HEALTH FACILITIES AND KEY HEALTH SYSTEMS INCLUDING THE SUPPLY CHAIN SYSTEM FOR TB DRUGS AND TESTS; AND 3) A MARKED REDUCTION IN TB EXPOSURE AND DISEASE TRANSMISSION FOR PATIENTS, THEIR FAMILIES AND HEALTH PROVIDERS.",18465082.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"LEVERAGING INVESTMENT FOR TRANSFORMATIONAL (LIFT) WATER AND SANITATION SYSTEMS IN THE NORTH AND SOUTH KIVU, IN DRC",51327944.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THIS ACTIVITY AIMS TO DELIVER TRANSFORMATIONAL SOLUTIONS TO THE PERSISTENT CHALLENGES OF ACCESSING AND USING QUALITY SANITATION SERVICES FOR COMMUNITIES IN THE NORTH AND SOUTH KIVU REGION OF THE DRC. THE ACTIVITY WILL DO THIS BY IMPROVING BUSINESS ENABLING ENVIRONMENTS, SANITATION ENTERPRISE VIABILITY, AND SUPPLY CHAINS; ACTIVATING DEMAND FOR AFFORDABLE, DESIRABLE, AND CONVENIENT SANITATION PRODUCTS; STRENGTHENING POLICY AND GOVERNANCE FOR SANITATION; AND CO-CREATING FINANCING SOLUTIONS THAT ENABLE ENTERPRISES, HOUSEHOLDS, AND COMMUNITIES TO MEET AT THE INTERSECTION OF SUPPLY AND DEMAND.",25000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,NEW AWARD - USAID HIV SERVICES FOR KEY AND PRIORITY POPULATIONS,65084000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"USAID/ETHIOPIA’S HEALTHY BEHAVIORS ACTIVITY SEEKS TO ADVANCE A SET OF NEW AND AMBITIOUS STRATEGIES AND TO MOVE PAST “BUSINESS AS USUAL,” TO CATALYZE MORE EFFECTIVE, SUSTAINABLE, AND LOCALLY DRIVEN SBC. AFTER A PERIOD OF CRITICAL REFLECTION AND EVALUATION, THE GOVERNMENT OF ETHIOPIA (GOE) HAS EMBARKED ON A NEW HEALTH SECTOR STRATEGIC PLAN (HTSP II, 2020-2025) TO TRANSFORM THE HEALTH OF ETHIOPIAN HOUSEHOLDS (HH) AND IMPROVE HEALTH SYSTEM RESPONSIVENESS. TO MEET ITS BOLD TARGETS, IMPROVED STRATEGIES ARE NEEDED THAT FACILITATE FAMILIES AND COMMUNITIES TO TAKE OWNERSHIP OF THEIR HEALTH TAILORED TO ETHIOPIA’S DIVERSE NEEDS AND ADAPTIVE TO ITS CHANGING CIRCUMSTANCES CAUSED BY RISING INSTABILITY AND COVID-19. THE USAID HEALTHY BEHAVIORS ACTIVITY WILL INCREASE SUSTAINED ADOPTION OF APPROPRIATE HEALTH AND NUTRITION BEHAVIORS WITH THE GOAL OF CONTRIBUTING TO REDUCTIONS IN MATERNAL AND CHILD MORTALITY, UNMET FAMILY PLANNING (FP); MALNUTRITION; MALARIA; WATER, SANITATION, AND HYGIENE (WASH)-RELATED ILLNESS; AND EMERGING INFECTIOUS DISEASES (EID).",34663740.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,HEALTH RESILIENCE,12000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THE USAID/ETHIOPIA QUALITY HEALTHCARE ACTIVITY IS TO BUILD THE CAPACITY OF URBAN AND PERI-URBAN PHCUS AND REFERRAL HEALTH FACILITIES IN PLANNING AND DELIVERING CLIENT-CENTERED, QUALITY RMNCAH SERVICES.",52920000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,PROVIDE SUPPORT TO ADDRESS THE PUBLIC PURPOSE OF IMPROVING NUTRITIONAL OUTCOMES TO IMPROVE THE NUTRITIONAL STATUS OF WOMEN AND CHILDREN THROUGH IMPROVING APPROPRIATE NUTRITIONAL PRACTICES AND UTILIZATION OF NUTRITION SERVICES IN THE COMMUNITIES THROUGH EVIDENCE-BASED AND THEORY-GROUNDED INTERVENTIONS.,69500000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,USAID TB LOCAL ORGANIZATIONS NETWORK FOR KEY AFFECTED AND VULNERABLE POPULATION (KAP) ACTIVITY IN DEVELOPING REGIONAL STATES (DRS).,9800000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS USAID/ETHIOPIA FIVE-YEAR ASSISTANCE ACTIVITY, ENTITLED USAID LOWLANDS HEALTH, IS TO SUPPORT AN ORGANIZATION OR A GROUP OF ORGANIZATIONS, FROM HERE ON KNOWN AS “RECIPIENT” OR “CONSORTIUM”, WHO SHARE THE EXPRESSED PUBLIC PURPOSE OF IMPROVING HEALTH AND NUTRITION OUTCOMES IN THE PASTORAL GEOGRAPHIES OF ETHIOPIA, THROUGH INCREASED ACCESS AND UTILIZATION OF QUALITY REPRODUCTIVE, MATERNAL, NEWBORN, CHILD, AND ADOLESCENT & YOUTH HEALTH AND NUTRITION (RMNCAH-N) SERVICES.",35000000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE OVERALL OBJECTIVE OF USAID EMPOWERED COMMUNITIES ACTIVITY IS TO ACHIEVE BETTER HEALTH AND NUTRITIONAL OUTCOMES THROUGH IMPROVED COMMUNITY OWNERSHIP OF HEALTH AND STRENGTHENED SOCIAL ACCOUNTABILITY SYSTEMS AND PLATFORMS. THE ACTIVITY WILL BE PRIMARILY FUNDED WITH FAMILY PLANNING, AND MATERNAL AND CHILD HEALTH FUNDING. THEREFORE, ALL EXPECTED RESULTS AND PROPOSED INTERVENTIONS SHOULD CONTRIBUTE TO THE BETTERMENT OF THE LIVES OF WOMEN, CHILDREN, YOUTH AND MEN ULTIMATELY, IMPROVED REPRODUCTIVE, MATERNAL, NEWBORN, CHILD AND ADOLESCENT HEALTH AND NUTRITION (RMNCAH-N) OUTCOMES.",37700000.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"REACH II WILL RAPIDLY APPLY AND SCALE-UP EVIDENCE-BASED, INNOVATIVE, AND TAILORED STRATEGIES TO STRENGTHEN THE CONTINUUM OF CARE (COC) FROM CHILDHOOD TO YOUNG ADULTHOOD FOR THOSE LIVING WITH HIV AND THOSE HIV- NEGATIVE IN KAVANGO. ADDRESSING THE COMPLEX AND INTERSECTIONAL STRUCTURAL ISSUES, WE WILL NARROW INEQUALITIES, IMPROVE HEALTH, WELLBEING, AND PROTECTION, AND ULTIMATELY CONTRIBUTE TO HIV EPIDEMIC CONTROL.",11262228.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO AVERT NEW INFECTIONS FOR CHILDREN AND YOUTH AND IMPROVE TREATMENT OUTCOMES FOR HIV POSITIVE CHILDREN AND ADOLESCENTS BY INCREASING ACCESS TO COMPREHENSIVE HIV PREVENTION AND IMPACT MITIGATION SERVICES AND STRENGTHENING RESILIENCE IN VULNERABLE CHILDREN, ADOLESCENTS, AND YOUTH,",33786684.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,¿ACCELERATING PROGRAM ACHIEVEMENTS TO CONTROL THE EPIDEMIC (APACE) ACTIVITY IN SOUTH AFRICA¿ WHICH AIMS TO ACCELERATE THE HIV RESPONSE IN GAUTENG PROVINCE (JOHANNESBURG AND SEDIBENG DISTRICTS) AND IN LIMPOPO PROVINCE (CAPRICORN AND MOPANI DISTRICTS).,569366626.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,AWARD TO BROADREACH HEALTHCARE TO IMPLEMENT THE USAID/SOUTHERN AFRICA BILATERAL HEALTH CARE & TREATMENT ACTIVITIES.,242868496.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"M2M WILL BE THE LEAD PARTNER (PRIME)ON THE CHILDREN AND ADOLESCENTS ARE MY PRIORITY (HEREAFTER REFERRED TO AS OUR PROJECT, CHAMP)ACTIVITIES IN THE MPUMALANGA PROVINCE. CHAMP WILL IMPLEMENT EFFECTIVE CASE MANAGEMENT SYSTEMS TO ENSURE OVCA&Y ARE IDENTIFIED, THEIR NEEDS CORRECTLY ASSESSED, AND ARE ¿GRADUATED¿ USING LOCALLY AGREED CRITERIA. BY YEAR 3, REFERRAL PATHWAYS AND SYSTEMS FOR CROSS-SECTORAL CASE MANAGEMENT ARE SIGNIFICANTLY STRENGTHENED.",29491096.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"HIV EPIDEMIC CONTROL IN SOUTH AFRICA PIVOTS ON THE SUCCESS OF PROVIDING APPROPRIATE SERVICES FOR KEY POPULATIONS, INCLUDING SEX WORKERS (SWS), THEIR CLIENTS, AND TRANSGENDER (TG) PEOPLE. WITS REPRODUCTIVE HEALTH AND HIV INSTITUTE (WITS RHI) IS A NATIONAL LEADER IN DEVELOPING A MODEL OF PROVISION OF ACCESSIBLE CLINICAL INTERVENTIONS FOR SWS. OUR EXISTING HIGHLY SUCCESSFUL PEPFAR-SUPPORTED 5-YEAR SEX WORKER PROGRAM IS CURRENTLY IMPLEMENTED IN FIVE PROVINCES OF THE COUNTRY, AND WE PLAN TO EXPAND AN ADAPTED MODEL TO PROVIDE SIMILAR COMPREHENSIVE SERVICES FOR TG POPULATIONS. IN THE FACE OF REMARKABLY HIGH HIV RISK WITHIN BOTH COMMUNITIES, WE HAVE INTERVENTIONS TO ADDRESS RISK-TAKING BEHAVIORS, AND DEMONSTRATED INNOVATIVE SERVICE DELIVERY MODELS FOR HIV CARE, TREATMENT AND PREVENTION THAT ARE LED BY EACH COMMUNITY AND EFFECTIVE IN BOTH CLINIC AND COMMUNITY SETTINGS. SOUTH AFRICA¿S UNIQUELY ENABLING ENVIRONMENT FOR SW AND TG HEALTH INTERVENTIONS SUPPORTS OUR EFFORTS TO BRING THESE SUCCESSES TO SCALE AND INCLUDES: ¿ THE SOUTH AFRICAN NATIONAL SW HIV PLAN 2016-2019 , LED BY THE SOUTH AFRICAN NATIONAL AIDS COUNCIL (SANAC) AND SUPPORTED BY PEPFAR, THAT CLEARLY DELINEATES HEALTH SERVICE EXPECTATIONS WITHIN THE NATIONAL HEALTH SERVICES; AND DIRECT MENTION OF THE IMPORTANCE OF ADDRESSING SW AND TG HIV VULNERABILITY IN BOTH THE CURRENT (2017-2022) AND PRIOR VERSIONS OF THE NATIONAL STRATEGIC PLAN FOR HIV, TB AND STIS (NSP); ¿ SOUTH AFRICA¿S BILL OF RIGHTS (CHAPTER 2, SECTION 9.3) ENSHRINES THE HUMAN RIGHTS OF LGBTI PEOPLE. IN 2014 THE GOVERNMENT OF SOUTH AFRICA (GOSA) LAUNCHED THE NATIONAL INTERVENTION STRATEGY FOR LESBIAN, GAY, BISEXUAL, TRANSGENDER AND INTERSEX (LGBTQI) SECTOR (2014-2017), ADVOCATING FOR AN INTERSECTIONAL APPROACH TO PREVENT DISCRIMINATION AND VIOLENCE AGAINST LGBTI PERSONS. IN 2017 SANAC RELEASED THE NATIONAL LGBTI HIV PLAN (2017-2022). BOTH DOCUMENTS HAVE THE OBJECTIVE OF CLOSING THE GAP BETWEEN POLICY AND PRACTICE IN ORDER TO REALIZE THE RIGHTS OF LGBTI PEOPLE AND UNDERPIN OUR TECHNICAL APPROACH TO TG PROGRAMMING. ¿ SUSTAINED FUNDING FROM EXTERNAL DONORS FOR SW AND TG HEALTH INTERVENTIONS, INCLUDING FROM PEPFAR, THE GLOBAL FUND, THE BILL AND MELINDA GATES FOUNDATION, AND AIDSFONDS; ¿ PRIORITIZING SWS AND TG PEOPLE FOR HIV PREVENTION INTERVENTIONS WITHIN THE DEPARTMENT OF HEALTH (DOH), INCLUDING ONE OF THE WORLD¿S LARGEST PRE-EXPOSURE PROPHYLAXIS (PREP) PROGRAMS, AND FOR REMOVAL OF CD4 THRESHOLDS FOR ANTIRETROVIRAL THERAPY (ART) INITIATION; ¿ FREE ACCESS TO ALL CLINICAL PRIMARY CARE REQUIREMENTS FOR SWS AND TG PEOPLE, INCLUDING HIV TESTING, ART, PREP, MALE AND FEMALE CONDOMS, SEXUALLY TRANSMITTED INFECTION (STI) TREATMENT AND CONTRACEPTION, AND LABORATORY SERVICES; ¿ CONTINUED GROWTH OF AN ACTIVE, SOPHISTICATED CIVIL-SOCIETY SW MOVEMENT THAT HAS INCREASING REACH WITHIN LARGE SW COMMUNITIES, AS WELL AS TG ISSUES FEATURING MORE PROMINENTLY WITHIN MANY ORAGANIZATIONS, AND SEVERAL BESPOKE TG-LED COMMUNITY ORGANIZATIONS EMERGING; ¿ POLITICAL ENGAGEMENT AT THE HIGHEST LEVEL, INCLUDING THE DEPUTY PRESIDENT, THE DEPARTMENT OF SOCIAL DEVELOPMENT (DSD), THE SOUTH AFRICAN POLICE SERVICES (SAPS), AND THE GOVERNMENT. HOWEVER, SIGNIFICANT CHALLENGES STILL HINDER EXPANSION OF INTERVENTIONS THAT WOULD FURTHER SUPPORT EFFECTIVE HIV PREVENTION AND CARE: ¿ CONTINUED, EXTREMELY HIGH LEVELS OF HIV AND STIS AMONG SWS AND TG PEOPLE, ESPECIALLY AMONG THE YOUNG DEMOGRAPHIC, AND WITHIN SURROUNDING COMMUNITIES; ¿ RISK-TAKING BEHAVIORS SUCH AS INCONSISTENT CONDOM USE AND SUBSTANCE ABUSE; ¿ LIMITED IMPLEMENTATION OF THE SW PLAN AND NSP RECOMMENDATIONS AT A GRASSROOTS LEVEL, WITH INADEQUATE COVERAGE, UNDERMINING EPIDEMIC CONTROL; ¿ POOR LINKAGE TO CARE, TREATMENT AND PREVENTION INTERVENTIONS; ¿ CONTINUED STIGMA, DISCRIMINATION, POLICE ABUSE AND GENDER-BASED VIOLENCE (GBV); ¿ A GROWING AND COMPLEX COMMUNITY OF MALE AND TG SWS. ¿ POOR ACCESS TO DEDICATED TG HEALTH SERVICES FOR THE COMMUNITY, IN",37673957.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,IMPLEMENTATION OF THE HIV/AIDS CARE AND TREATMENT ACTIVITIES UNDER PEPFAR IN SA.,172786646.0,2025-03-10,2025-03-24-2040
USAID,3/10/2025,"PROJECT GOAL AND OBJECTIVES THIS ACTIVITY WILL CONTINUE AND EXPAND THE MAY¿KHETHELE PROJECT TO IMPROVE THE HEALTH AND WELL-BEING OF 723 421 OVCA&Y WHO ARE LIVING WITH, AFFECTED BY AND VULNERABLE TO HIV. THIS IS APPROXIMATELY 80% OF THE YOUTH POPULATION IN THE TARGET 3 AREAS AS PER THE RFA. OUT OF THIS TARGET, 122 804 WILL BE FROM UMGUNGUNDLOVU (MSUNDUZI AND RICHMOND SUB-DISTRICTS) AND 600 617 FROM ETHEKWINI (NORTH, WEST AND SOUTH) DISTRICTS OF KZN PROVINCE. THE PROJECT WILL ENSURE THAT 60 % OF BENEFICIARIES ARE AGYW. IT WILL ADDRESS THE NEEDS OF OVCA&Y AND THEIR PRIMARY CAREGIVERS BY ACHIEVING THE FOLLOWING OBJECTIVES: OBJECTIVE 1 (HEALTHY): THE FIRST OBJECTIVE IS TO IMPROVE OVCA&Y ACCESS TO SEXUAL REPRODUCTIVE HEALTH AND HIV CARE AND PREVENTIVE SERVICES THROUGH RELATED SMALL GROUP EVIDENCE-BASED INTERVENTIONS, FACILITATING ACCESS TO HTS (OFFERED DIRECTLY AT HOME AND THROUGH PARTNER FACILITIES) AND SUCCESSFUL LINKAGES TO ANTI-RETROVIRAL THERAPY, CONTRACEPTIVES AND OTHER HEALTH SERVICES. IT WILL ALSO PROVIDE PSYCHOSOCIAL AND PSYCHOLOGICAL SUPPORT TO INFECTED, BEREAVED OVCA&Y OR VICTIMS OF ABUSE. OBJECTIVE 2 (SAFE): THE SECOND OBJECTIVE IS TO IMPROVE CHILD PROTECTION AND PREVENTION OF GENDER BASED VIOLENCE (GBV) THROUGH DIRECT SUPPORT TO OVCA&Y, THEIR PRIMARY CAREGIVERS AND THE COMMUNITY. CINDI WILL PROVIDE CHILD PROTECTION EDUCATION AND PARENTING SKILLS TRAINING FOR CAREGIVERS, AND TRAINED PROJECT PERSONNEL WILL BE ABLE TO DETECT AND INITIATE REMOVAL OF CHILDREN FROM ABUSIVE ENVIRONMENTS. OBJECTIVE 3 (STABLE): THE THIRD OBJECTIVE IS TO IMPROVE HOUSEHOLD ECONOMIC SECURITY AND LINKAGE TO SOCIAL PROTECTION THROUGH PROVISION OF TRAINING AND SUPPORT TO BOTH OVCA&Y AND THEIR PRIMARY CAREGIVERS. CINDI WILL PREPARE ADOLESCENTS AND YOUTH FOR SELF-EMPLOYMENT OR THE JOB MARKET THROUGH FINANCIAL CAPABILITY, ENTREPRENEURSHIP AND EMPLOYABILITY TRAINING (ASPIRES). CAREGIVERS WILL RECEIVE SUPPORT TO ACCESS SOCIAL GRANTS AND BE ENROLLED IN SAVINGS GROUPS TO INCREASE FAMILY INCOME. OBJECTIVE 4 (SCHOOLED): THE FOURTH OBJECTIVE IS TO IMPROVE SCHOOL RETENTION AND PROGRESSION AND EARLY CHILDHOOD DEVELOPMENT. CINDI WILL DO THIS THROUGH THE PROVISION OF HOMEWORK SUPPORT AND TUITION CLUBS TO IDENTIFIED LEARNERS, PROVISION OF SCHOOL UNIFORMS, STATIONERY AND DISTRIBUTION OF SANITARY PADS TO MINIMIZE ABSENTEEISM. THROUGH HOME VISITS OUT OF SCHOOL YOUTHS WILL BE LINKED TO TERTIARY EDUCATION. CAREGIVERS WILL BE PROVIDED WITH HOUSEHOLD STIMULATING ECD PROGRAMS AND WILL ALSO BE PROVIDED WITH MATERIAL SUPPORT SUCH AS CLOTHES, TOYS AND STATIONERY TO ENHANCE ECD. 1.3 THEORY OF CHANGE THE PROJECT AIMS TO IMPROVE THE WELL-BEING OF OVCA&Y THE THROUGH EVIDENCE-BASED HIV PREVENTION AND SRH EDUCATION, HIV TESTING SERVICES, CHILD PROTECTION, CLINICAL NUTRITIONAL SUPPORT, GENERAL HEALTHCARE REFERRAL, HEALTHCARE SUPPORT FOR ACCESS TO ANTI-RETROVIRAL TREATMENT, EDUCATIONAL SUPPORT, PSYCHOLOGICAL CARE AND HOUSEHOLD ECONOMIC STRENGTHENING. CINDI HAS BEEN IMPLEMENTING AN OVCA&Y PROJECT SINCE OCTOBER 2007. THE PROJECT HAS USED THE LESSONS LEARNT AND APPLIES BEST PRACTICES TO IMPROVE OVCA&Y PROJECT IMPLEMENTATION IN SUBSEQUENT YEARS. FOR EXAMPLE: INCREASED ACCESS THROUGH HOME BASED TESTING; PROVIDING CONSISTENT STRUCTURED EVIDENCE BASED INTERVENTIONS ACROSS PARTNERS TO ENHANCE QUALITY SERVICE DELIVERY; FOCUS ON BUILDING THE CAPACITY OF PARENTS WITH NOT JUST ECONOMIC SUPPORT BUT EDUCATION AND ENGAGING THEM IN THE HIV PREVENTION INTERVENTIONS; STRONG CULTURAL TABOOS FOR PARENT-CHILD SEXUAL HEALTH COMMUNICATION CAN BE OVERCOME WITH TRAINED FACILITATORS AND EVIDENCE INFORMED AND CULTURALLY SENSITIVE CURRICULUMS. THE THEORY OF CHANGE (ANNEX A FIGURE 1) SETS OUT THE LOGIC MODEL (ANNEX C), WHICH ILLUSTRATES THE HYPOTHESIZED RELATIONSHIPS BETWEEN PROPOSED ACTIVITIES AND DESIRED PROJECT RESULTS AT EVERY LEVEL, INCLUDING OUTPUTS, OUTCOMES AND IMPACT. CINDI WILL IMPLEMENT SERVICE PACKAGES WITH A DIFFERENTIATED INTERVENTION MIX, DOSAGE, AND DELIVERY MECHANISM ACCORDING TO",25116056.0,2025-03-10,2025-03-24-2040
