agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF VETERANS AFFAIRS,"VHA Operational Alert and Guidance Document FY2022-01 as authorized by VHA Directive 1810(1) as amended on September 11, 2018: 5.a(1) and 5.b(1).",3/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25624C0091&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,5248859.0,2025-03-11,3600,36C25624C0091,0,,,,09/27/2024,09/30/2024,09/30/2029,09/30/2029,07/30/2024,5248858.87,,5248858.87,,5248858.87,,EMAZMNNC13M7,"KSM A&E FEDERAL GROUP, LLC",,96XQ3,2011 27TH AVE N,,SAINT PETERSBURG,FL,337134134,USA,UNITED STATES,(727) 510-3597,,FLORIDA 14,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,"The Department of Veterans Affairs contract focuses on providing logistics and supply chain management support, including analysis, recommendations, and implementation plans. Key products include a Department Wide Operational Execution Plan for Supply Chain and Logistics, supporting analysis for transferring knowledge to the Office of Logistics, and recommendations for senior leaders.",3/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X22C0010&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,4999499.0,2025-03-11,3600,36C10X22C0010,P00005,,,,08/30/2024,02/18/2022,02/17/2025,02/17/2025,02/07/2022,50988.48,4999498.7,50988.48,4999498.7,50988.48,4999498.7,DBUKWXAH4RF8,WOODSIDE QUALITY LLC,,4RX66,1712 CLUBHOUSE RD SUITE 121,,RESTON,VA,201904595,USA,UNITED STATES,(612) 916-0197,(952) 361-5519,VIRGINIA 10,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,MEDICAL PRIME VENDOR LIASONS,3/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24521C0068&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,1212840.0,2025-03-11,3600,36C24521C0068,P00006,,,,07/03/2024,07/11/2021,07/10/2025,07/10/2026,03/15/2021,218840.0,827320.0,218840.0,827320.0,0.0,1212840.0,H7WJBMKFSV78,"MJL ENTERPRISES, LLC",,4DXK8,2748 SONIC DR,,VIRGINIA BEACH,VA,234533135,USA,UNITED STATES,(757) 963-8740,(757) 301-6404,VIRGINIA 02,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,Quality Assessment and Monitoring (QA&M) for the VBA Office of Business Integration.,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D21F0002&modNumber=P00016&idvAgencyID=&idvPIID=GS10F227AA&contractType=AWARD,39773202.0,2025-03-12,3600,36C10D21F0002,P00016,4732,GS10F227AA,PA0019,02/11/2025,11/29/2020,11/28/2025,11/28/2025,09/01/2020,1009825.86,19771719.77,0.0,26934745.02,0.0,39773201.78,NVBULU4RNZ97,"BEST VALUE TECHNOLOGY, INC.",,1YL61,1417 LILY ESTATES DR,,RALEIGH,NC,276146003,USA,UNITED STATES,(703) 229-4200,(703) 229-4229,NORTH CAROLINA 02,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,Acquisition Utilization Specialists (1101s) - Ordering Period Two,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0300&modNumber=0&idvAgencyID=&idvPIID=36C77623D0003&contractType=AWARD,6667737.0,2025-03-12,3600,36C77624N0300,0,3600,36C77623D0003,0,02/29/2024,03/01/2024,02/28/2025,02/28/2025,02/28/2024,3470280.0,,6667737.0,,6667737.0,,L47XLX9LJLH5,CONCORDANT LLC,,67JG8,208 E GARFIELD ST,STE 200,LARAMIE,WY,820703666,USA,UNITED STATES,(307) 413-3841,(703) 536-0902,WYOMING 00,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,End of the PoP is 14FEB2025; it will subsequently transfer to closeout.,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23P0107&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,4965771.0,2025-03-12,3600,36C10X23P0107,P00001,,,,11/30/2023,09/15/2023,02/14/2025,02/14/2025,09/13/2023,3474001.76,4965771.32,3474001.76,4965771.32,0.0,4965771.32,TQL1KP1SVQZ5,"TECHNICAL ASSENT, LLC",TECHNICAL ASSENT LLC,6HZQ1,3100 CLARENDON BLVD,STE 200,ARLINGTON,VA,222015302,USA,UNITED STATES,(202) 299-4550,,VIRGINIA 08,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,This contract assists the Grand Junction VA in performing Architect & Engineering type services for the day-to-day project and construction management for the Western Colorado Health Care System.,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25921F0472&modNumber=P00006&idvAgencyID=&idvPIID=GS23F058AA&contractType=AWARD,3313328.0,2025-03-12,3600,36C25921F0472,P00006,4732,GS23F058AA,PA0035,02/18/2025,09/30/2021,09/29/2025,09/29/2026,07/01/2021,0.0,2566514.3,0.0,2566514.3,0.0,3313328.1,ZL3LH37LF183,PLANATE MANAGEMENT GROUP LLC,,4XZF6,1800 DIAGONAL RD,STE 600,ALEXANDRIA,VA,22314,USA,UNITED STATES,(703) 232-1491,(866) 844-4373, ,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,PROGRAM MANAGEMENT SUPPORT,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D21F0011&modNumber=P00002&idvAgencyID=&idvPIID=GS00F350GA&contractType=AWARD,3000333.0,2025-03-12,3600,36C10D21F0011,P00002,4732,GS00F350GA,PA0006,02/03/2022,05/31/2021,05/30/2022,05/30/2025,04/15/2021,0.0,807299.0,0.0,807299.0,0.0,3000333.0,QY6ZENEB34D9,"TRILOGY FEDERAL, LLC",,5EQT3,1100 WILSON BLVD STE 1100,,ARLINGTON,VA,222092278,USA,UNITED STATES,(703) 589-9029,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,PoP ended on 28SEP2024; final option period was not exercised. Currently preparing this for closeout.,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23F0086&modNumber=0&idvAgencyID=&idvPIID=GS23F053AA&contractType=AWARD,2436213.0,2025-03-12,3600,36C10X23F0086,0,4732,GS23F053AA,PA0035,09/26/2023,09/29/2023,09/28/2024,09/28/2026,08/17/2023,925081.7,,925081.7,,2436213.18,,VHWFFFZFWSQ1,"GENTECH ASSOCIATES, INC.",,4GRB5,9100 PURDUE RD,STE 200,INDIANAPOLIS,IN,462683165,USA,UNITED STATES,(866) 432-1040,(866) 432-1040,INDIANA 07,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,medical coding and auditing services,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25521N0572&modNumber=P00008&idvAgencyID=&idvPIID=36C10G21A0004&contractType=AWARD,1991724.0,2025-03-12,3600,36C25521N0572,P00008,3600,36C10G21A0004,P00005,02/24/2025,09/29/2021,09/28/2024,09/28/2026,09/13/2021,-194946.66,691247.02,-194946.66,691247.02,-194946.66,1566522.62,DFUAFDQFV943,MAXIM HEALTHCARE SERVICES INCORPORATED (0951),,1NW03,7080 SAMUEL MORSE DRIVE,,COLUMBIA,MD,210463405,USA,UNITED STATES,,,MARYLAND 03,Q601,MEDICAL CODING AND AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,Supporting the delivery of supplies and services to VHA hospitals and clinics providing healthcare to Veterans.,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24E24N0213&modNumber=0&idvAgencyID=&idvPIID=36C24E22A0003&contractType=AWARD,1738672.0,2025-03-12,3600,36C24E24N0213,0,3600,36C24E22A0003,P00004,09/21/2024,09/21/2024,09/20/2025,09/20/2025,09/11/2024,1738672.0,,1738672.0,,1738672.0,,NE7FN362JCH1,"PATHFINDER CONSULTANTS, LLC",,5ZLG0,1936 E BEECH RD,,STERLING,VA,201641934,USA,UNITED STATES,(202) 737-7284,(202) 618-6234,VIRGINIA 10,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,Dental Data and Medical Benchmarks,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10G23C0004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,1709781.0,2025-03-12,3600,36C10G23C0004,P00002,,,,12/18/2024,03/01/2023,02/29/2024,02/29/2028,01/10/2023,-186350.0,498200.5,0.0,684550.5,0.0,1709781.0,RJMZF2EL2EE5,"FAIR HEALTH, INC.",,6CET5,530 5TH AVE FL 18,,NEW YORK,NY,100365109,USA,UNITED STATES,(212) 370-0704,(315) 515-6107,NEW YORK 12,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,Assessment Operating and Reporting,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26224F0475&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0205R&contractType=AWARD,1574038.0,2025-03-12,3600,36C26224F0475,P00001,4730,GS10F0205R,PA0064,08/08/2024,07/01/2024,06/30/2025,06/30/2029,06/12/2024,0.0,314807.64,0.0,1574038.2,0.0,1574038.2,PTAKRVGUJE53,PRESS GANEY ASSOCIATES LLC,,3DFC7,1173 IGNITION DR,,SOUTH BEND,IN,466012901,USA,UNITED STATES,(800) 232-8032,,INDIANA 02,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,NCO 20 Acquisition Support Services,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26024N0431&modNumber=0&idvAgencyID=&idvPIID=36C26019A0031&contractType=AWARD,1506960.0,2025-03-12,3600,36C26024N0431,0,3600,36C26019A0031,P00010,09/03/2024,09/15/2024,09/14/2025,09/14/2025,08/27/2024,1506960.0,,1506960.0,,1506960.0,,GMQFM999K2E5,"STAFFORD CONSULTING COMPANY, INC.",,6JNW1,1765 GREENSBORO STATION PL,STE 900,MC LEAN,VA,221023470,USA,UNITED STATES,(301) 502-8967,(256) 325-0418,VIRGINIA 11,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,TIER 0/TIER 1 INFORMATION TECHNOLOGY SERVICE MANAGEMENT INCIDENT AND SERVICE LEVEL AGREEMENT THRESHOLDS. THESE SERVICES WILL INCLUDE TECHNICAL LOGISTICAL AND PROGRAMMATIC SERVICES TO FULFILL THE REQUIREMENTS OF THE PERFORMANCE WORK STATEMENT.,3/15/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B22N10160013&modNumber=P00016&idvAgencyID=&idvPIID=VA11816D1016&contractType=AWARD,111100923.0,2025-03-15,3600,36C10B22N10160013,P00016,3600,VA11816D1016,P00010,12/17/2024,07/01/2022,12/31/2024,06/30/2027,04/27/2022,0.0,77021128.01,0.0,77021128.01,0.0,111100922.74,SMNWM6HN79X5,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",GDIT,07MU1,3150 FAIRVIEW PARK DR STE 100,,FALLS CHURCH,VA,220424504,USA,UNITED STATES,(571) 533-3136,,VIRGINIA 08,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,PROVIDE FINANCIAL ADVISORY AND SUPPORT SERVICES TO ASSIST OBO WITH THE IMPLEMENTATION AND OPERATION OF THE OMB A-123 APPENDIX A PROGRAM FOR VA,3/15/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B22F0051&modNumber=P00015&idvAgencyID=&idvPIID=47QRAA19D0085&contractType=AWARD,14864821.0,2025-03-15,3600,36C10B22F0051,P00015,4732,47QRAA19D0085,PA0026,02/28/2025,12/16/2021,09/16/2024,09/16/2024,10/16/2021,-922722.33,4398150.87,-922722.33,4398150.87,-922722.33,13942098.66,N9NJK877QJK9,GUIDEHOUSE INC.,,1HLR9,1676 INTERNATIONAL DR STE 800,,MC LEAN,VA,221023600,USA,UNITED STATES,(301) 219-6990,,VIRGINIA 11,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF VETERANS AFFAIRS,GSA ORDER FOR CYBER INNOVATION PROGRAM (CIP) MANAGED SERVICES,3/15/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B20F0419&modNumber=P00006&idvAgencyID=&idvPIID=GS35F0617Y&contractType=AWARD,44946971.0,2025-03-15,3600,36C10B20F0419,P00006,4732,GS35F0617Y,PS0045,05/07/2024,09/25/2020,09/24/2024,09/24/2025,08/28/2020,-309.42,37473296.48,-309.42,37473348.93,-309.42,44946970.54,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,Variety of branding and marketing services in support of client agencies efforts to attract and build a high quality public sector workforce.,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA24F0008&modNumber=P00005&idvAgencyID=&idvPIID=47QFMA20A0001&contractType=AWARD,3708799.0,2025-01-29,4732,47QFMA24F0008,P00005,4732,47QFMA20A0001,P00011,02/24/2025,12/12/2023,04/30/2025,12/11/2026,11/27/2023,0.0,563475.6,0.0,643203.01,0.0,3708799.08,CP2JANC9NLK1,APTIVE RESOURCES LLC,,5AF04,110 NORTH ROYAL STREET,STE 400,ALEXANDRIA,VA,22314,USA,UNITED STATES,(703) 598-0697,, ,R701,SUPPORT- MANAGEMENT: ADVERTISING,541613,MARKETING CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,NEW CONTRACT E&E SUBSCRIPTION,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2121P0047&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,1105125.0,2025-02-05,1443,140P2121P0047,P00005,,,,02/14/2025,09/20/2021,02/10/2025,09/19/2025,09/01/2021,0.0,862025.0,0.0,862025.0,-243100.0,862025.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,ON-LINE NEWS SUBSCRIPTION,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1448&PIID=140F0422P0026&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,797756.0,2025-02-05,1448,140F0422P0026,P00004,,,,02/06/2025,06/29/2022,06/30/2026,06/30/2027,,-167130.0,455140.0,-167130.0,455140.0,-167130.0,630626.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,U009,EDUCATION/TRAINING- GENERAL,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,E&E NEWS SUITE SUBSCRIPTION FOR THE BLM,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0123P0018&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,719271.0,2025-02-05,1422,140L0123P0018,P00002,,,,02/07/2025,07/28/2023,02/07/2025,02/07/2025,07/11/2023,0.0,335340.0,0.0,335340.0,-383931.0,335340.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,FIRM-FIXED PRICE TASK ORDER FOR ANNUAL SUBSCRIPTION TO THE GOVERNMENT RELATIONS WEB SERVICE POLITICO PRO PLUS ON BEHALF OF THE DOI IMMEDIATE OFFICE OF THE SECRETARY (IOS).,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0009&modNumber=P00006&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,232875.0,2025-02-05,1406,140D0422F0009,P00006,0300,03310319D0071,0,03/10/2025,11/01/2021,02/05/2025,02/05/2025,10/08/2021,0.0,181700.0,0.0,181700.0,-51175.0,181700.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,519190,ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,E&E SUBSCRIPTION SERVICES,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0787&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,215897.0,2025-02-05,1406,140D0422F0787,P00004,0300,03310319D0071,0,03/10/2025,09/15/2022,02/06/2025,02/06/2025,07/26/2022,0.0,123174.48,0.0,123174.48,-92722.98,123174.48,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519190,ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0425F0086&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,152545.0,2025-02-05,1406,140D0425F0086,P00001,0300,03310323D0056,0,03/10/2025,01/15/2025,03/10/2025,03/10/2025,,0.0,27605.0,0.0,27605.0,-124940.0,27605.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,"ONLINE E-SUBSCRIPTION SERVICES TO INCLUDE : ENERGYWIRE, CLIMATEWIRE, E&E DAILY, GREENWIRE, E&E NEWS PM, ENERGYWIRE PROVIDES BROAD COVERAGE OF BUSINESS AND POLITICAL ISSUES SURROUNDING THE UNCONVENTIONAL ENERGY INDUSTRY,",2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0093&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,147228.0,2025-02-05,1406,140D0424F0093,P00002,0300,03310323D0056,0,03/10/2025,01/01/2024,02/06/2025,02/06/2025,,0.0,50643.0,0.0,50643.0,-96584.99,50643.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,OFFICE OF RESTORATION AND DAMAGE ASSESSMENT'S PROCUREMENT OF SUBSCRIPTIONS FOR POLITICO,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0735&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,65813.0,2025-02-05,1406,140D0423F0735,P00003,0300,03310319D0071,0,03/10/2025,09/04/2023,02/06/2025,09/03/2025,05/26/2023,0.0,22638.0,0.0,22638.0,-43175.0,22638.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519190,ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,E&E NEWS SUBSCRIPTION RENEWAL,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124P0060&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,62500.0,2025-02-05,1425,140R8124P0060,P00001,,,,03/04/2025,09/05/2024,02/06/2025,02/06/2025,08/29/2024,0.0,62500.0,0.0,62500.0,0.0,62500.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,E&E NEWS SERVICE SUBSCRIPTION AS DESCRIBED IN THE ATTACHED QUOTE.,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1404&PIID=140T0124P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,14520.0,2025-02-05,1404,140T0124P0015,P00002,,,,02/11/2025,08/25/2024,02/11/2025,02/11/2025,,0.0,14520.0,0.0,14520.0,0.0,14520.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
DEPARTMENT OF THE INTERIOR,"E&E NEWS SUBSCRIPTION TO INCLUDE CLIMATEWIRE, ENERGYWIRE, GREENWIRE, DAILY, AND NEWS PM.",2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0919&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,8000.0,2025-02-05,1406,140D0424F0919,P00002,0300,03310323D0056,0,03/10/2025,07/31/2024,02/06/2025,02/06/2025,07/11/2024,0.0,8000.0,0.0,8000.0,0.0,8000.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
